1403636583063555584,0.00561,0.00172,0.20424,-0.01536,0.79826,0.01287,0.60198,-0.01197,-0.01865,0.19229,
1403636583163555328,0.00474,-0.00081,0.20696,-0.01129,0.79680,0.01371,0.60398,-0.01427,-0.01911,-0.15243,
1403636583263555584,0.00522,-0.00163,0.17837,-0.01000,0.79863,0.01628,0.60152,0.00167,-0.00823,-0.42104,
1403636583363555328,0.00705,-0.00265,0.12957,-0.01113,0.80128,0.01808,0.59791,0.00112,-0.02155,-0.59320,
1403636583463555584,0.00656,-0.00529,0.06634,-0.01418,0.80456,0.02200,0.59330,-0.01744,-0.01767,-0.67686,
1403636583563555584,0.00492,-0.00848,-0.00326,-0.01429,0.80895,0.02543,0.58716,-0.01714,-0.02379,-0.70259,
1403636583663555328,0.00316,-0.00948,-0.07413,-0.01459,0.81704,0.02615,0.57581,-0.04026,0.00831,-0.68964,
1403636583763555584,-0.00075,-0.00982,-0.13784,-0.02178,0.82973,0.02297,0.55727,-0.04559,-0.00189,-0.58666,
1403636583863555328,-0.00447,-0.00965,-0.19012,-0.02344,0.83963,0.02147,0.54223,-0.04924,-0.00478,-0.46808,
1403636583963555584,-0.00885,-0.00908,-0.22895,-0.02051,0.84395,0.02753,0.53533,-0.05514,0.01267,-0.28167,
1403636584063555584,-0.01360,-0.00651,-0.24428,-0.02464,0.84448,0.03375,0.53395,-0.02987,0.02877,-0.02365,
1403636584163555328,-0.01304,-0.00392,-0.23126,-0.02903,0.84442,0.03698,0.53361,0.02840,0.01830,0.27897,
1403636584263555584,-0.00933,-0.00195,-0.19160,-0.02955,0.84348,0.03822,0.53499,0.04768,0.01783,0.49893,
1403636584363555328,-0.00323,-0.00059,-0.13524,-0.02778,0.84135,0.03894,0.53836,0.08535,-0.00324,0.63777,
1403636584463555584,0.00575,-0.00138,-0.06774,-0.01867,0.83841,0.03963,0.54327,0.09632,-0.00762,0.70878,
1403636584563555584,0.01462,-0.00123,0.00513,-0.01625,0.83193,0.03749,0.55338,0.09208,0.00141,0.74246,
1403636584663555328,0.02260,-0.00084,0.07867,-0.01318,0.82139,0.03162,0.56934,0.06057,0.00470,0.71028,
1403636584763555584,0.02669,-0.00027,0.14465,-0.00898,0.80948,0.02646,0.58649,0.02438,0.00666,0.60616,
1403636584863555328,0.02668,0.00049,0.19725,-0.00907,0.80066,0.02245,0.59863,-0.01408,0.01815,0.43084,
1403636584963555584,0.02532,0.00161,0.22647,-0.01217,0.79653,0.01828,0.60421,-0.00262,0.00912,0.14909,
1403636585063555584,0.02623,0.00130,0.22590,-0.01104,0.79783,0.01436,0.60261,0.01022,-0.00197,-0.14726,
1403636585163555328,0.02704,0.00073,0.20161,-0.00953,0.80089,0.01226,0.59861,0.01859,-0.01508,-0.37595,
1403636585263555584,0.02873,-0.00279,0.15780,-0.00263,0.80460,0.01215,0.59369,0.02393,-0.03755,-0.49992,
1403636585363555328,0.02995,-0.00748,0.10541,0.00468,0.80784,0.01635,0.58915,0.00731,-0.04062,-0.54606,
1403636585463555584,0.02988,-0.01060,0.05168,0.00493,0.81254,0.02168,0.58248,-0.03834,-0.02239,-0.53483,
1403636585563555584,0.02501,-0.01201,0.00123,-0.00056,0.81889,0.02889,0.57322,-0.10167,-0.01595,-0.45597,
1403636585663555328,0.01379,-0.01371,-0.03829,-0.01243,0.82619,0.03513,0.56216,-0.12853,-0.00623,-0.30756,
1403636585763555584,0.00065,-0.01434,-0.06249,-0.02386,0.83462,0.03691,0.54906,-0.11297,-0.00357,-0.15802,
1403636585863555328,-0.01113,-0.01408,-0.07303,-0.03426,0.84399,0.03592,0.53405,-0.10346,0.00039,-0.03930,
1403636585963555584,-0.02087,-0.01382,-0.07397,-0.03840,0.85467,0.03340,0.51667,-0.07023,-0.00834,0.00664,
1403636586063555584,-0.02782,-0.01430,-0.07214,-0.03086,0.86755,0.02607,0.49571,-0.05279,-0.00635,0.03032,
1403636586163555328,-0.03447,-0.01188,-0.06805,-0.02271,0.87784,0.01662,0.47813,-0.06361,0.03540,0.05464,
1403636586263555584,-0.04299,-0.00812,-0.06346,-0.02158,0.88656,0.01220,0.46196,-0.08919,0.02237,0.03905,
1403636586363555328,-0.05310,-0.00713,-0.06046,-0.02224,0.89599,0.00797,0.44344,-0.10882,-0.00301,0.02305,
1403636586463555584,-0.06503,-0.00861,-0.05863,-0.02296,0.90484,0.00604,0.42508,-0.11635,-0.03036,0.02321,
1403636586563555584,-0.07479,-0.01355,-0.05553,-0.02318,0.91125,0.00887,0.41110,-0.07331,-0.06424,0.04013,
1403636586663555328,-0.07799,-0.02179,-0.05021,-0.02468,0.91318,0.00993,0.40669,-0.00518,-0.09756,0.05104,
1403636586763555584,-0.07574,-0.03084,-0.04646,-0.02863,0.91062,0.01116,0.41209,0.03757,-0.08295,0.02458,
1403636586863555328,-0.07064,-0.03870,-0.04539,-0.03134,0.90732,0.01353,0.41906,0.04326,-0.04623,-0.00900,
1403636586963555584,-0.06556,-0.04104,-0.04633,-0.03317,0.90513,0.01862,0.42342,0.05350,-0.01676,-0.00656,
1403636587063555584,-0.05948,-0.04215,-0.04647,-0.03443,0.90495,0.02460,0.42342,0.05589,-0.01616,0.00254,
1403636587163555328,-0.05341,-0.04569,-0.04639,-0.03384,0.90705,0.02879,0.41868,0.06315,-0.06040,-0.00413,
1403636587263555584,-0.04628,-0.05451,-0.04737,-0.03467,0.90816,0.02914,0.41616,0.07595,-0.12178,-0.00927,
1403636587363555328,-0.03745,-0.07079,-0.04830,-0.03447,0.90893,0.02672,0.41465,0.09499,-0.19452,-0.00470,
1403636587463555584,-0.02824,-0.09342,-0.04927,-0.03485,0.90990,0.02301,0.41273,0.08835,-0.26034,-0.00482,
1403636587563555584,-0.01963,-0.12287,-0.04992,-0.03586,0.91070,0.01894,0.41108,0.08524,-0.32540,0.00041,
1403636587663555328,-0.01029,-0.15756,-0.04945,-0.03505,0.90972,0.01337,0.41352,0.09833,-0.36450,0.01427,
1403636587763555584,-0.00046,-0.19418,-0.04745,-0.03325,0.90691,0.00537,0.41997,0.09403,-0.37243,0.01833,
1403636587863555328,0.00880,-0.23161,-0.04720,-0.03002,0.90549,-0.00218,0.42331,0.07634,-0.36104,-0.01735,
1403636587963555584,0.01532,-0.26645,-0.05045,-0.02457,0.90765,-0.00834,0.41892,0.05136,-0.33517,-0.04120,
1403636588063555584,0.01973,-0.29718,-0.05509,-0.01790,0.91194,-0.01517,0.40966,0.04156,-0.26687,-0.05187,
1403636588163555328,0.02367,-0.32059,-0.06051,-0.01679,0.91410,-0.01674,0.40480,0.03364,-0.20174,-0.04769,
1403636588263555584,0.02718,-0.33689,-0.06542,-0.01832,0.91387,-0.01616,0.40527,0.02389,-0.11114,-0.03761,
1403636588363555328,0.02882,-0.34403,-0.06851,-0.02196,0.91239,-0.01565,0.40843,0.00054,-0.02771,-0.02186,
1403636588463555584,0.02784,-0.34329,-0.07010,-0.02380,0.91153,-0.01690,0.41019,-0.02461,0.04406,-0.00380,
1403636588563555584,0.02417,-0.33388,-0.06812,-0.02061,0.91175,-0.01698,0.40987,-0.04201,0.12931,0.03727,
1403636588663555328,0.01914,-0.31698,-0.06400,-0.02150,0.91145,-0.01610,0.41053,-0.06836,0.21019,0.03410,
1403636588763555584,0.01105,-0.29250,-0.06215,-0.02490,0.91226,-0.01280,0.40866,-0.08513,0.26919,0.00856,
1403636588863555328,0.00272,-0.26194,-0.06162,-0.02814,0.91323,-0.00945,0.40636,-0.08453,0.34098,0.00880,
1403636588963555584,-0.00639,-0.22523,-0.05937,-0.03213,0.91285,-0.00540,0.40700,-0.09626,0.38601,0.03550,
1403636589063555584,-0.01706,-0.18462,-0.05461,-0.03604,0.91091,0.00008,0.41102,-0.11095,0.41373,0.05391,
1403636589163555328,-0.02762,-0.14110,-0.04828,-0.03898,0.90863,0.00572,0.41575,-0.10473,0.44147,0.06394,
1403636589263555584,-0.03778,-0.09516,-0.04252,-0.04157,0.90807,0.00982,0.41664,-0.10699,0.46192,0.04509,
1403636589363555328,-0.04835,-0.04800,-0.03983,-0.04395,0.90938,0.01571,0.41333,-0.10313,0.47042,0.01372,
1403636589463555584,-0.05826,-0.00107,-0.03868,-0.04428,0.91018,0.02131,0.41128,-0.10058,0.46526,0.00658,
1403636589563555584,-0.06859,0.04616,-0.03863,-0.04633,0.90914,0.02381,0.41322,-0.10607,0.46675,-0.00583,
1403636589663555328,-0.07874,0.09269,-0.03904,-0.04750,0.90787,0.02721,0.41566,-0.10493,0.45599,-0.00885,
1403636589763555584,-0.08861,0.13709,-0.04064,-0.05095,0.90753,0.03101,0.41573,-0.09831,0.43433,-0.03205,
1403636589863555328,-0.09769,0.17846,-0.04433,-0.05595,0.90938,0.03735,0.41048,-0.08042,0.36974,-0.04249,
1403636589963555584,-0.10518,0.21287,-0.04864,-0.06276,0.91098,0.04318,0.40535,-0.06584,0.31385,-0.04134,
1403636590063555584,-0.11146,0.24073,-0.05020,-0.06905,0.90925,0.04802,0.40766,-0.04572,0.22399,0.00162,
1403636590163555328,-0.11590,0.25750,-0.04886,-0.07434,0.90593,0.05149,0.41367,-0.02822,0.10746,0.01502,
1403636590263555584,-0.11870,0.26190,-0.04660,-0.07492,0.90458,0.05358,0.41623,-0.01894,-0.02373,0.01852,
1403636590363555328,-0.11998,0.25303,-0.04422,-0.07151,0.90561,0.05341,0.41461,-0.00495,-0.14815,0.02088,
1403636590463555584,-0.11979,0.23149,-0.04149,-0.06601,0.90618,0.05068,0.41462,0.01275,-0.26473,0.03539,
1403636590563555584,-0.11803,0.20067,-0.03765,-0.05977,0.90540,0.04791,0.41759,0.02923,-0.34301,0.04082,
1403636590663555328,-0.11429,0.16304,-0.03462,-0.05508,0.90470,0.04454,0.42011,0.04952,-0.39342,0.02075,
1403636590763555584,-0.10877,0.12102,-0.03407,-0.05172,0.90575,0.03994,0.41874,0.06995,-0.42427,-0.00952,
1403636590863555328,-0.10097,0.07673,-0.03646,-0.05229,0.90835,0.03555,0.41339,0.08698,-0.45669,-0.02907,
1403636590963555584,-0.09148,0.02973,-0.03958,-0.05097,0.91011,0.03277,0.40991,0.09744,-0.47216,-0.03344,
1403636591063555584,-0.08066,-0.01591,-0.04301,-0.05242,0.90969,0.03231,0.41069,0.10932,-0.44706,-0.02959,
1403636591163555328,-0.07063,-0.05820,-0.04644,-0.05426,0.90943,0.02958,0.41124,0.10784,-0.41424,-0.02422,
1403636591263555584,-0.06010,-0.09747,-0.04998,-0.05414,0.91035,0.02707,0.40939,0.09664,-0.36509,-0.04706,
1403636591363555328,-0.05111,-0.13032,-0.05573,-0.05174,0.91170,0.02361,0.40689,0.07662,-0.28123,-0.06563,
1403636591463555584,-0.04349,-0.15317,-0.06384,-0.05063,0.91211,0.01939,0.40635,0.08231,-0.19972,-0.08544,
1403636591563555584,-0.03472,-0.17107,-0.07248,-0.04452,0.91045,0.01384,0.41098,0.09394,-0.16078,-0.08304,
1403636591663555328,-0.02477,-0.18351,-0.07997,-0.03414,0.90427,0.00357,0.42557,0.08733,-0.09193,-0.06208,
1403636591763555584,-0.01669,-0.18950,-0.08354,-0.02505,0.89522,-0.00201,0.44491,0.08042,-0.05858,-0.01108,
1403636591863555328,-0.00890,-0.19426,-0.08319,-0.01720,0.88636,-0.00885,0.46260,0.07727,-0.05151,0.00731,
1403636591963555584,-0.00124,-0.20000,-0.08253,-0.01336,0.88366,-0.01758,0.46760,0.09624,-0.06446,-0.00289,
1403636592063555584,0.01163,-0.20860,-0.08383,-0.00971,0.88688,-0.02876,0.46101,0.17380,-0.10506,-0.01744,
1403636592063555584,0.01167,-0.20747,-0.08567,-0.00944,0.88686,-0.02927,0.46101,0.17368,-0.10525,-0.01744,
1403636592163555328,0.03054,-0.21877,-0.08806,-0.00547,0.89016,-0.04093,0.45378,0.21896,-0.11285,-0.02904,
1403636592263555584,0.05300,-0.23293,-0.08976,-0.00288,0.89423,-0.04671,0.44516,0.25080,-0.07938,-0.02096,
1403636592363555328,0.07963,-0.23784,-0.09120,-0.00588,0.89762,-0.04819,0.43809,0.29021,-0.00424,-0.01497,
1403636592463555584,0.11021,-0.23360,-0.09099,-0.01340,0.89920,-0.04250,0.43526,0.32086,0.09651,0.01017,
1403636592563555584,0.14280,-0.21936,-0.08940,-0.02223,0.89632,-0.02964,0.44187,0.31797,0.19888,0.00955,
1403636592663555328,0.17392,-0.19564,-0.08951,-0.03034,0.89229,-0.01191,0.45028,0.28944,0.28761,-0.00830,
1403636592763555584,0.19977,-0.16248,-0.09097,-0.04156,0.89045,0.00772,0.45311,0.21504,0.39375,-0.01019,
1403636592863555328,0.21563,-0.11849,-0.09266,-0.06049,0.89034,0.02925,0.45030,0.08826,0.49879,-0.03163,
1403636592963555584,0.21733,-0.06609,-0.09502,-0.07951,0.89111,0.05152,0.44378,-0.06488,0.56257,-0.02071,
1403636593063555584,0.20263,-0.00696,-0.09581,-0.09780,0.89103,0.07425,0.43702,-0.21799,0.58857,-0.00060,
1403636593163555328,0.17353,0.05105,-0.09475,-0.11439,0.88926,0.09537,0.43247,-0.36265,0.56520,0.02031,
1403636593263555584,0.13276,0.10454,-0.09132,-0.13367,0.88695,0.10743,0.42886,-0.46507,0.47811,0.02949,
1403636593363555328,0.08533,0.14473,-0.08868,-0.14277,0.88710,0.11559,0.42346,-0.50457,0.30908,0.00843,
